time,spell,amount,target,,,,,,,,,,,
139.997,prismatic_crystal,12582,Fluffy_Pillow," 23,289,014 "," 166,354 ",,,,,,337.441," 44,539,934 "," 131,993.25 ",
139.997,arcane_missiles_tick,12582,Kettle_Active_prismatic_crystal," 23,301,596 "," 166,444 ",,,,,,337.561," 44,539,934 "," 131,946.33 ",
140.299,prismatic_crystal,40515,Fluffy_Pillow," 23,342,111 "," 166,374 ",,,,,,337.743," 44,590,309 "," 132,024.38 ",
140.299,arcane_missiles_tick,40515,Kettle_Active_prismatic_crystal," 23,382,626 "," 166,663 ",,,,,,337.847," 44,599,295 "," 132,010.33 ",
140.436,prismatic_crystal,238558,Fluffy_Pillow," 23,621,184 "," 168,199 ",,,,,,338.045," 44,642,400 "," 132,060.52 ",
140.436,arcane_blast,238558,Kettle_Active_prismatic_crystal," 23,859,742 "," 169,898 ",,,,,,338.347," 44,704,492 "," 132,126.17 ",
140.887,prismatic_crystal,26639,Fluffy_Pillow," 23,886,381 "," 169,543 ",,,,,,338.863," 44,753,544 "," 132,069.73 ",
140.887,frostbolt,26639,Kettle_Active_prismatic_crystal," 23,913,020 "," 169,732 ",,,,,,339.165," 44,795,581 "," 132,076.07 ",
141.301,prismatic_crystal,240218,Fluffy_Pillow," 24,153,238 "," 170,935 ",,,,,,339.357," 44,804,567 "," 132,027.83 ",
141.301,arcane_blast,240218,Kettle_Active_prismatic_crystal," 24,393,456 "," 172,635 ",,,,,,339.467," 44,846,648 "," 132,109.01 ",
141.306,arcane_missiles,0,Kettle_Active_prismatic_crystal," 24,393,456 "," 172,629 ",,,,,,339.769," 44,883,347 "," 132,099.59 ",
142.608,prismatic_crystal,39739,Fluffy_Pillow," 24,433,195 "," 171,331 ",,,,,,340.071," 44,919,483 "," 132,088.54 ",
142.608,arcane_missiles_tick,39739,Kettle_Active_prismatic_crystal," 24,472,934 "," 171,610 ",,,,,,340.748," 45,099,666 "," 132,354.90 ",
142.608,prismatic_crystal,11922,Fluffy_Pillow," 24,484,856 "," 171,693 ",,,,,,340.752," 45,099,666 "," 132,353.34 ",
142.608,arcane_missiles_tick,11922,Kettle_Active_prismatic_crystal," 24,496,778 "," 171,777 ",,,,,,340.867," 45,108,652 "," 132,335.05 ",
142.91,prismatic_crystal,39874,Fluffy_Pillow," 24,536,652 "," 171,693 ",,,,,,342.054," 45,145,848 "," 131,984.56 ",
142.91,arcane_missiles_tick,39874,Kettle_Active_prismatic_crystal," 24,576,526 "," 171,972 ",,,,,,342.356," 45,199,770 "," 132,025.64 ",
143.152,prismatic_crystal,26639,Fluffy_Pillow," 24,603,165 "," 171,867 ",,,,,,342.377," 45,217,743 "," 132,070.04 ",
143.152,frostbolt,26639,Kettle_Active_prismatic_crystal," 24,629,804 "," 172,054 ",,,,,,342.658," 45,255,160 "," 132,070.93 ",
143.152,prismatic_crystal,7992,Fluffy_Pillow," 24,637,796 "," 172,109 ",,,,,,342.96," 45,273,344 "," 132,007.65 ",
143.152,frostbolt,7992,Kettle_Active_prismatic_crystal," 24,645,788 "," 172,165 ",,,,,,343.262," 45,316,885 "," 132,018.36 ",
143.212,prismatic_crystal,41490,Fluffy_Pillow," 24,687,278 "," 172,383 ",,,,,,343.812," 45,426,926 "," 132,127.23 ",
143.212,arcane_missiles_tick,41490,Kettle_Active_prismatic_crystal," 24,728,768 "," 172,672 ",,,,,,343.816," 45,426,926 "," 132,125.69 ",
143.514,prismatic_crystal,41629,Fluffy_Pillow," 24,770,397 "," 172,599 ",,,,,,343.887," 45,435,912 "," 132,124.54 ",
143.514,arcane_missiles_tick,41629,Kettle_Active_prismatic_crystal," 24,812,026 "," 172,889 ",,,,,,345.118," 45,475,517 "," 131,768.02 ",
143.816,prismatic_crystal,83537,Fluffy_Pillow," 24,895,563 "," 173,107 ",,,,,,345.397," 45,487,199 "," 131,695.41 ",
143.816,arcane_missiles_tick,83537,Kettle_Active_prismatic_crystal," 24,979,100 "," 173,688 ",,,,,,345.42," 45,507,061 "," 131,744.14 ",
143.881,prismatic_crystal,254695,Fluffy_Pillow," 25,233,795 "," 175,380 ",,,,,,345.722," 45,526,983 "," 131,686.68 ",
143.881,arcane_blast,254695,Kettle_Active_prismatic_crystal," 25,488,490 "," 177,150 ",,,,,,346.024," 45,552,958 "," 131,646.82 ",
143.881,prismatic_crystal,76409,Fluffy_Pillow," 25,564,899 "," 177,681 ",,,,,,346.326," 45,572,999 "," 131,589.89 ",
143.881,arcane_blast,76409,Kettle_Active_prismatic_crystal," 25,641,308 "," 178,212 ",,,,,,346.39," 45,625,792 "," 131,717.98 ",
144.746,prismatic_crystal,255128,Fluffy_Pillow," 25,896,436 "," 178,910 ",,,,,,348.392," 45,672,780 "," 131,095.95 ",
144.746,arcane_blast,255128,Kettle_Active_prismatic_crystal," 26,151,564 "," 180,672 ",,,,,,350.011," 45,706,969 "," 130,587.24 ",
144.746,prismatic_crystal,76539,Fluffy_Pillow," 26,228,103 "," 181,201 ",,,,,,351.546," 45,799,153 "," 130,279.26 ",
144.746,arcane_blast,76539,Kettle_Active_prismatic_crystal," 26,304,642 "," 181,730 ",,,,,,352.996," 45,859,812 "," 129,915.95 ",
145.417,prismatic_crystal,53278,Fluffy_Pillow," 26,357,920 "," 181,257 ",,,,,,353," 45,859,812 "," 129,914.48 ",
145.417,frostbolt,53278,Kettle_Active_prismatic_crystal," 26,411,198 "," 181,624 ",,,,,,354.302," 45,884,841 "," 129,507.71 ",
145.612,prismatic_crystal,246782,Fluffy_Pillow," 26,657,980 "," 183,075 ",,,,,,354.604," 45,909,945 "," 129,468.21 ",
145.612,arcane_blast,246782,Kettle_Active_prismatic_crystal," 26,904,762 "," 184,770 ",,,,,,354.906," 45,935,125 "," 129,428.99 ",
146.478,arcane_blast,177298,Fluffy_Pillow," 27,082,060 "," 184,888 ",,,,,,355.208," 45,981,346 "," 129,449.07 ",
146.478,arcane_blast,53189,Fluffy_Pillow," 27,135,249 "," 185,251 ",,,,,,355.51," 46,021,658 "," 129,452.50 ",
146.478,unstable_magic_explosion,26595,Fluffy_Pillow," 27,161,844 "," 185,433 ",,,,,,355.62," 46,074,776 "," 129,561.82 ",
147.343,arcane_blast,165190,Fluffy_Pillow," 27,327,034 "," 185,465 ",,,,,,356.098," 46,087,747 "," 129,424.34 ",
147.682,frostbolt,20491,Fluffy_Pillow," 27,347,525 "," 185,178 ",,,,,,357.622," 46,123,434 "," 128,972.59 ",
147.682,frostbolt,6147,Fluffy_Pillow," 27,353,672 "," 185,220 ",,,,,,358.363," 46,136,405 "," 128,742.10 ",
148.208,arcane_blast,137062,Fluffy_Pillow," 27,490,734 "," 185,488 ",,,,,,359.239," 46,186,268 "," 128,566.97 ",
149.075,arcane_blast,127019,Fluffy_Pillow," 27,617,753 "," 185,261 ",,,,,,360.628," 46,199,239 "," 128,107.74 ",
149.94,arcane_blast,122050,Fluffy_Pillow," 27,739,803 "," 185,006 ",,,,,,360.772," 46,265,631 "," 128,240.64 ",
154.975,arcane_blast,29426,Fluffy_Pillow," 27,769,229 "," 179,185 ",,,,,,362.22," 46,333,683 "," 127,915.86 ",
156.594,arcane_blast,42667,Fluffy_Pillow," 27,811,896 "," 177,605 ",,,,,,362.224," 46,333,683 "," 127,914.45 ",
158.128,arcane_blast,52893,Fluffy_Pillow," 27,864,789 "," 176,217 ",,,,,,362.893," 46,346,654 "," 127,714.38 ",
158.128,arcane_blast,15868,Fluffy_Pillow," 27,880,657 "," 176,317 ",,,,,,363.526," 46,383,897 "," 127,594.44 ",
158.128,unstable_magic_explosion,7934,Fluffy_Pillow," 27,888,591 "," 176,367 ",,,,,,363.828," 46,408,177 "," 127,555.27 ",
159.576,arcane_blast,63022,Fluffy_Pillow," 27,951,613 "," 175,162 ",,,,,,364.13," 46,425,500 "," 127,497.05 ",
159.576,arcane_blast,18907,Fluffy_Pillow," 27,970,520 "," 175,280 ",,,,,,364.432," 46,458,512 "," 127,481.98 ",
159.581,arcane_missiles,0,Fluffy_Pillow," 27,970,520 "," 175,275 ",,,,,,364.734," 46,481,166 "," 127,438.53 ",
160.883,arcane_missiles_tick,19314,Fluffy_Pillow," 27,989,834 "," 173,976 ",,,,,,365.319," 46,582,473 "," 127,511.77 ",
161.091,melee,22596,Fluffy_Pillow," 28,012,430 "," 173,892 ",,,,,,366.157," 46,628,648 "," 127,346.05 ",
161.185,arcane_missiles_tick,38744,Fluffy_Pillow," 28,051,174 "," 174,031 ",,,,,,368.159," 46,651,675 "," 126,716.11 ",
161.185,arcane_missiles_tick,5812,Fluffy_Pillow," 28,056,986 "," 174,067 ",,,,,,369.777," 46,758,918 "," 126,451.67 ",
161.487,arcane_missiles_tick,17395,Fluffy_Pillow," 28,074,381 "," 173,849 ",,,,,,371.311," 46,819,159 "," 126,091.49 ",
161.789,arcane_missiles_tick,17447,Fluffy_Pillow," 28,091,828 "," 173,632 ",,,,,,372.762," 46,908,331 "," 125,839.90 ",
161.789,arcane_missiles_tick,5234,Fluffy_Pillow," 28,097,062 "," 173,665 ",,,,,,373.6," 46,963,707 "," 125,705.85 ",
162.091,arcane_missiles_tick,18172,Fluffy_Pillow," 28,115,234 "," 173,453 ",,,,,,375.604," 46,989,004 "," 125,102.51 ",
162.091,arcane_missiles_tick,5451,Fluffy_Pillow," 28,120,685 "," 173,487 ",,,,,,377.223," 47,024,692 "," 124,660.19 ",
162.601,melee,11298,Fluffy_Pillow," 28,131,983 "," 173,012 ",,,,,,378.756," 47,070,511 "," 124,276.61 ",
162.664,arcane_blast,81453,Fluffy_Pillow," 28,213,436 "," 173,446 ",,,,,,380.206," 47,125,086 "," 123,946.19 ",
162.667,arcane_missiles,0,Fluffy_Pillow," 28,213,436 "," 173,443 ",,,,,,381.043," 47,175,903 "," 123,807.29 ",
163.969,arcane_missiles_tick,18417,Fluffy_Pillow," 28,231,853 "," 172,178 ",,,,,,383.046," 47,200,077 "," 123,223.00 ",
164.111,melee,11298,Fluffy_Pillow," 28,243,151 "," 172,098 ",,,,,,384.664," 47,237,879 "," 122,802.96 ",
164.271,arcane_missiles_tick,19133,Fluffy_Pillow," 28,262,284 "," 172,047 ",,,,,,386.197," 47,383,838 "," 122,693.44 ",
164.364,arcane_missiles,0,Fluffy_Pillow," 28,262,284 "," 171,949 ",,,,,,387.644," 47,526,173 "," 122,602.63 ",
164.573,arcane_missiles_tick,19190,Fluffy_Pillow," 28,281,474 "," 171,848 ",,,,,,387.647," 47,526,173 "," 122,601.68 ",
164.875,arcane_missiles_tick,19248,Fluffy_Pillow," 28,300,722 "," 171,650 ",,,,,,388.949," 47,551,570 "," 122,256.57 ",
165.177,arcane_missiles_tick,19971,Fluffy_Pillow," 28,320,693 "," 171,457 ",,,,,,389.251," 47,576,136 "," 122,224.83 ",
165.177,arcane_missiles_tick,5991,Fluffy_Pillow," 28,326,684 "," 171,493 ",,,,,,389.518," 47,576,136 "," 122,141.05 ",
165.177,arcane_missiles_tick,5991,Fluffy_Pillow," 28,332,675 "," 171,529 ",,,,,,389.553," 47,591,538 "," 122,169.61 ",
165.621,melee,22596,Fluffy_Pillow," 28,355,271 "," 171,206 ",,,,,,389.855," 47,606,988 "," 122,114.60 ",
165.666,arcane_missiles_tick,22476,Fluffy_Pillow," 28,377,747 "," 171,295 ",,,,,,390.157," 47,626,389 "," 122,069.81 ",
165.968,arcane_missiles_tick,22543,Fluffy_Pillow," 28,400,290 "," 171,119 ",,,,,,391.883," 48,665,058 "," 124,182.62 ",
165.968,arcane_missiles_tick,6763,Fluffy_Pillow," 28,407,053 "," 171,160 ",,,,,,392.749," 49,585,543 "," 126,252.50 ",
165.968,arcane_missiles_tick,6763,Fluffy_Pillow," 28,413,816 "," 171,201 ",,,,,,393.615," 50,426,437 "," 128,111.07 ",
166.27,arcane_missiles_tick,22610,Fluffy_Pillow," 28,436,426 "," 171,026 ",,,,,,394.479," 50,974,507 "," 129,219.82 ",
166.374,shoot,8986,Fluffy_Pillow," 28,445,412 "," 170,973 ",,,,,,395.347," 51,382,765 "," 129,968.77 ",
166.374,shoot,2696,Fluffy_Pillow," 28,448,108 "," 170,989 ",,,,,,396.211," 51,879,029 "," 130,937.88 ",
166.572,arcane_missiles_tick,22677,Fluffy_Pillow," 28,470,785 "," 170,922 ",,,,,,396.216," 51,879,029 "," 130,936.23 ",
166.572,arcane_missiles_tick,6803,Fluffy_Pillow," 28,477,588 "," 170,963 ",,,,,,397.518," 51,960,849 "," 130,713.20 ",
166.874,arcane_missiles_tick,22743,Fluffy_Pillow," 28,500,331 "," 170,790 ",,,,,,397.82," 52,024,019 "," 130,772.76 ",
166.874,arcane_missiles_tick,6823,Fluffy_Pillow," 28,507,154 "," 170,830 ",,,,,,398.122," 52,121,961 "," 130,919.57 ",
167.131,melee,11298,Fluffy_Pillow," 28,518,452 "," 170,635 ",,,,,,398.424," 52,244,835 "," 131,128.73 ",
167.416,arcane_blast,91715,Fluffy_Pillow," 28,610,167 "," 170,893 ",,,,,,398.726," 52,306,495 "," 131,184.06 ",
167.416,arcane_blast,27514,Fluffy_Pillow," 28,637,681 "," 171,057 ",,,,,,399," 53,152,313 "," 133,213.82 ",
167.421,arcane_missiles,0,Fluffy_Pillow," 28,637,681 "," 171,052 ",,,,,,399.005," 53,152,313 "," 133,212.15 ",
167.884,shoot,8986,Fluffy_Pillow," 28,646,667 "," 170,634 ",,,,,,400.307," 53,263,815 "," 133,057.42 ",
167.884,shoot,2696,Fluffy_Pillow," 28,649,363 "," 170,650 ",,,,,,400.609," 53,319,773 "," 133,096.79 ",
167.884,shoot,2696,Fluffy_Pillow," 28,652,059 "," 170,666 ",,,,,,400.911," 53,409,635 "," 133,220.68 ",
168.641,melee,11298,Fluffy_Pillow," 28,663,357 "," 169,967 ",,,,,,401.213," 53,466,007 "," 133,260.90 ",
168.723,arcane_missiles_tick,41485,Fluffy_Pillow," 28,704,842 "," 170,130 ",,,,,,401.515," 53,556,533 "," 133,386.13 ",
169.025,arcane_missiles_tick,20062,Fluffy_Pillow," 28,724,904 "," 169,945 ",,,,,,401.725," 53,689,995 "," 133,648.63 ",
169.327,arcane_missiles_tick,20122,Fluffy_Pillow," 28,745,026 "," 169,760 ",,,,,,402.589," 53,883,731 "," 133,843.03 ",
169.394,shoot,8986,Fluffy_Pillow," 28,754,012 "," 169,746 ",,,,,,403.454," 54,097,204 "," 134,085.18 ",
169.629,arcane_missiles_tick,20182,Fluffy_Pillow," 28,774,194 "," 169,630 ",,,,,,404.319," 54,230,091 "," 134,126.99 ",
169.629,arcane_missiles_tick,6055,Fluffy_Pillow," 28,780,249 "," 169,666 ",,,,,,405.185," 54,434,500 "," 134,344.81 ",
169.919,arcane_barrage,51310,Fluffy_Pillow," 28,831,559 "," 169,678 ",,,,,,406.05," 54,550,206 "," 134,343.57 ",
169.919,arcane_barrage,15393,Fluffy_Pillow," 28,846,952 "," 169,769 ",,,,,,412.516," 54,582,169 "," 132,315.28 ",
169.931,arcane_missiles_tick,20242,Fluffy_Pillow," 28,867,194 "," 169,876 ",,,,,,414.134," 54,661,200 "," 131,989.16 ",
170.904,shoot,8986,Fluffy_Pillow," 28,876,180 "," 168,961 ",,,,,,415.542," 54,834,826 "," 131,959.77 ",
170.904,shoot,2696,Fluffy_Pillow," 28,878,876 "," 168,977 ",,,,,,416.872," 54,916,630 "," 131,734.99 ",
171.923,arcane_blast,26347,Fluffy_Pillow," 28,905,223 "," 168,129 ",,,,,,416.877," 54,916,630 "," 131,733.41 ",
171.923,arcane_blast,7904,Fluffy_Pillow," 28,913,127 "," 168,175 ",,,,,,418.156," 54,935,250 "," 131,375.01 ",
172.414,shoot,17973,Fluffy_Pillow," 28,931,100 "," 167,800 ",,,,,,418.276," 54,949,937 "," 131,372.44 ",
173.541,arcane_blast,42763,Fluffy_Pillow," 28,973,863 "," 166,957 ",,,,,,418.435," 54,985,422 "," 131,407.32 ",
173.924,shoot,8986,Fluffy_Pillow," 28,982,849 "," 166,641 ",,,,,,418.714," 55,015,392 "," 131,391.34 ",
175.075,arcane_blast,52591,Fluffy_Pillow," 29,035,440 "," 165,846 ",,,,,,418.993," 55,034,179 "," 131,348.68 ",
176.524,arcane_blast,62904,Fluffy_Pillow," 29,098,344 "," 164,841 ",,,,,,419.272," 55,063,294 "," 131,330.72 ",
177.36,arcane_barrage,90210,Fluffy_Pillow," 29,188,554 "," 164,572 ",,,,,,419.687," 55,074,592 "," 131,227.78 ",
179.362,arcane_blast,44802,Fluffy_Pillow," 29,233,356 "," 162,985 ",,,,,,419.725," 55,150,204 "," 131,396.04 ",
179.362,arcane_blast,6720,Fluffy_Pillow," 29,240,076 "," 163,023 ",,,,,,419.729," 55,150,204 "," 131,394.79 ",
180.98,arcane_blast,33854,Fluffy_Pillow," 29,273,930 "," 161,752 ",,,,,,421.011," 55,172,430 "," 131,047.48 ",
182.514,arcane_blast,48544,Fluffy_Pillow," 29,322,474 "," 160,659 ",,,,,,421.098," 55,187,117 "," 131,055.28 ",
182.514,arcane_blast,14563,Fluffy_Pillow," 29,337,037 "," 160,739 ",,,,,,421.293," 55,204,288 "," 131,035.38 ",
183.964,arcane_blast,62203,Fluffy_Pillow," 29,399,240 "," 159,810 ",,,,,,421.427," 55,204,288 "," 130,993.71 ",
183.968,arcane_missiles,0,Fluffy_Pillow," 29,399,240 "," 159,806 ",,,,,,421.575," 55,221,488 "," 130,988.53 ",
185.27,arcane_missiles_tick,17601,Fluffy_Pillow," 29,416,841 "," 158,778 ",,,,,,421.857," 55,238,739 "," 130,941.86 ",
185.572,arcane_missiles_tick,17654,Fluffy_Pillow," 29,434,495 "," 158,615 ",,,,,,422.139," 55,262,097 "," 130,909.72 ",
185.572,arcane_missiles_tick,5296,Fluffy_Pillow," 29,439,791 "," 158,643 ",,,,,,422.52," 55,288,082 "," 130,853.17 ",
185.874,arcane_missiles_tick,17708,Fluffy_Pillow," 29,457,499 "," 158,481 ",,,,,,422.711," 55,306,157 "," 130,836.81 ",
186.176,arcane_missiles_tick,17761,Fluffy_Pillow," 29,475,260 "," 158,319 ",,,,,,422.995," 55,329,725 "," 130,804.68 ",
186.478,arcane_missiles_tick,35628,Fluffy_Pillow," 29,510,888 "," 158,254 ",,,,,,423.279," 55,378,821 "," 130,832.90 ",
186.478,arcane_missiles_tick,10688,Fluffy_Pillow," 29,521,576 "," 158,311 ",,,,,,423.563," 55,403,405 "," 130,803.22 ",
186.478,arcane_missiles_tick,5344,Fluffy_Pillow," 29,526,920 "," 158,340 ",,,,,,423.847," 55,422,371 "," 130,760.32 ",
186.519,arcane_barrage,46917,Fluffy_Pillow," 29,573,837 "," 158,557 ",,,,,,423.954," 55,448,356 "," 130,788.61 ",
188.521,arcane_blast,23387,Fluffy_Pillow," 29,597,224 "," 156,997 ",,,,,,424.355," 55,615,237 "," 131,058.28 ",
188.521,arcane_blast,7016,Fluffy_Pillow," 29,604,240 "," 157,034 ",,,,,,425.192," 55,682,911 "," 130,959.45 ",
190.141,arcane_blast,34035,Fluffy_Pillow," 29,638,275 "," 155,875 ",,,,,,425.388," 55,705,507 "," 130,952.23 ",
190.141,unstable_magic_explosion,17018,Fluffy_Pillow," 29,655,293 "," 155,965 ",,,,,,425.449," 55,733,873 "," 131,000.13 ",
190.141,arcane_blast,20421,Fluffy_Pillow," 29,675,714 "," 156,072 ",,,,,,426.834," 55,759,858 "," 130,635.93 ",
191.676,arcane_blast,47061,Fluffy_Pillow," 29,722,775 "," 155,068 ",,,,,,428.096," 55,794,691 "," 130,332.19 ",
193.125,arcane_blast,62540,Fluffy_Pillow," 29,785,315 "," 154,228 ",,,,,,429.577," 55,852,743 "," 130,018.00 ",
193.963,arcane_barrage,44836,Fluffy_Pillow," 29,830,151 "," 153,793 ",,,,,,430.987," 55,935,598 "," 129,784.88 ",
195.964,arcane_blast,25697,Fluffy_Pillow," 29,855,848 "," 152,354 ",,,,,,432.326," 56,026,584 "," 129,593.37 ",
197.582,arcane_blast,36248,Fluffy_Pillow," 29,892,096 "," 151,290 ",,,,,,433.677," 56,128,721 "," 129,425.17 ",
197.582,arcane_blast,10874,Fluffy_Pillow," 29,902,970 "," 151,345 ",,,,,,435.028," 56,291,426 "," 129,397.25 ",
198.991,arcane_blast,46539,Fluffy_Pillow," 29,949,509 "," 150,507 ",,,,,,435.033," 56,291,426 "," 129,395.76 ",
200.323,arcane_blast,55438,Fluffy_Pillow," 30,004,947 "," 149,783 ",,,,,,436.335," 56,309,265 "," 129,050.53 ",
200.326,arcane_missiles,0,Fluffy_Pillow," 30,004,947 "," 149,781 ",,,,,,436.637," 56,332,534 "," 129,014.57 ",
201.605,arcane_missiles_tick,16980,Fluffy_Pillow," 30,021,927 "," 148,915 ",,,,,,436.939," 56,350,492 "," 128,966.50 ",
201.605,arcane_missiles_tick,5094,Fluffy_Pillow," 30,027,021 "," 148,940 ",,,,,,437.043," 56,359,478 "," 128,956.37 ",
201.884,arcane_missiles_tick,17032,Fluffy_Pillow," 30,044,053 "," 148,818 ",,,,,,437.241," 56,376,895 "," 128,937.81 ",
201.884,arcane_missiles_tick,5110,Fluffy_Pillow," 30,049,163 "," 148,844 ",,,,,,437.543," 56,399,612 "," 128,900.73 ",
201.884,arcane_missiles_tick,5110,Fluffy_Pillow," 30,054,273 "," 148,869 ",,,,,,438.142," 56,470,103 "," 128,885.39 ",
201.957,arcane_missiles,0,Fluffy_Pillow," 30,054,273 "," 148,815 ",,,,,,438.553," 56,481,785 "," 128,791.24 ",
202.163,arcane_missiles_tick,17740,Fluffy_Pillow," 30,072,013 "," 148,751 ",,,,,,439.504," 56,587,099 "," 128,752.18 ",
202.225,shoot,8986,Fluffy_Pillow," 30,080,999 "," 148,750 ",,,,,,440.063," 56,598,781 "," 128,615.18 ",
202.442,arcane_missiles_tick,17794,Fluffy_Pillow," 30,098,793 "," 148,679 ",,,,,,440.868," 56,662,545 "," 128,524.97 ",
202.442,arcane_missiles_tick,5338,Fluffy_Pillow," 30,104,131 "," 148,705 ",,,,,,440.873," 56,662,545 "," 128,523.51 ",
202.442,arcane_missiles_tick,5338,Fluffy_Pillow," 30,109,469 "," 148,731 ",,,,,,441.573," 56,671,531 "," 128,340.12 ",
202.721,arcane_missiles_tick,35748,Fluffy_Pillow," 30,145,217 "," 148,703 ",,,,,,442.175," 56,686,387 "," 128,198.99 ",
202.721,arcane_missiles_tick,5362,Fluffy_Pillow," 30,150,579 "," 148,729 ",,,,,,442.477," 56,701,296 "," 128,145.18 ",
203.239,arcane_missiles_tick,18610,Fluffy_Pillow," 30,169,189 "," 148,442 ",,,,,,442.779," 56,716,259 "," 128,091.57 ",
203.521,arcane_missiles_tick,18666,Fluffy_Pillow," 30,187,855 "," 148,328 ",,,,,,443.081," 56,731,832 "," 128,039.41 ",
203.636,shoot,17973,Fluffy_Pillow," 30,205,828 "," 148,332 ",,,,,,443.083," 56,743,514 "," 128,065.20 ",
203.636,shoot,2696,Fluffy_Pillow," 30,208,524 "," 148,346 ",,,,,,443.383," 56,779,460 "," 128,059.62 ",
203.803,arcane_missiles_tick,37443,Fluffy_Pillow," 30,245,967 "," 148,408 ",,,,,,443.945," 56,891,804 "," 128,150.57 ",
204.085,arcane_missiles_tick,19448,Fluffy_Pillow," 30,265,415 "," 148,298 ",,,,,,444.593," 56,903,486 "," 127,990.06 ",
204.085,arcane_missiles_tick,5834,Fluffy_Pillow," 30,271,249 "," 148,327 ",,,,,,445.198," 56,966,219 "," 127,957.04 ",
204.367,arcane_missiles_tick,19505,Fluffy_Pillow," 30,290,754 "," 148,217 ",,,,,,446.45," 57,059,962 "," 127,808.18 ",
204.367,arcane_missiles_tick,5852,Fluffy_Pillow," 30,296,606 "," 148,246 ",,,,,,446.454," 57,059,962 "," 127,807.03 ",
204.367,arcane_missiles_tick,5852,Fluffy_Pillow," 30,302,458 "," 148,275 ",,,,,,447.733," 57,074,622 "," 127,474.68 ",
204.892,arcane_blast,87257,Fluffy_Pillow," 30,389,715 "," 148,321 ",,,,,,448.012," 57,093,095 "," 127,436.53 ",
204.892,arcane_blast,26177,Fluffy_Pillow," 30,415,892 "," 148,448 ",,,,,,448.291," 57,111,640 "," 127,398.59 ",
204.892,arcane_blast,26177,Fluffy_Pillow," 30,442,069 "," 148,576 ",,,,,,448.353," 57,123,322 "," 127,407.03 ",
205.047,shoot,8986,Fluffy_Pillow," 30,451,055 "," 148,508 ",,,,,,448.57," 57,137,643 "," 127,377.32 ",
205.728,arcane_barrage,51702,Fluffy_Pillow," 30,502,757 "," 148,267 ",,,,,,448.849," 57,164,958 "," 127,359.00 ",
206.469,shoot,8986,Fluffy_Pillow," 30,511,743 "," 147,779 ",,,,,,449.369," 57,252,052 "," 127,405.43 ",
207.579,arcane_blast,26737,Fluffy_Pillow," 30,538,480 "," 147,117 ",,,,,,449.752," 57,272,721 "," 127,342.89 ",
207.579,arcane_blast,8021,Fluffy_Pillow," 30,546,501 "," 147,156 ",,,,,,Grand Total," 57,272,721 ",,
207.903,shoot,8986,Fluffy_Pillow," 30,555,487 "," 146,970 ",,,,,,,,,
209.128,arcane_blast,37523,Fluffy_Pillow," 30,593,010 "," 146,288 ",,,,,,,,,
209.337,shoot,8986,Fluffy_Pillow," 30,601,996 "," 146,185 ",,,,,,,,,
210.597,arcane_blast,44604,Fluffy_Pillow," 30,646,600 "," 145,522 ",,,,,,,,,
210.783,shoot,8986,Fluffy_Pillow," 30,655,586 "," 145,437 ",,,,,,,,,
210.783,shoot,2696,Fluffy_Pillow," 30,658,282 "," 145,450 ",,,,,,,,,
211.995,arcane_blast,57297,Fluffy_Pillow," 30,715,579 "," 144,888 ",,,,,,,,,
211.995,arcane_blast,17189,Fluffy_Pillow," 30,732,768 "," 144,969 ",,,,,,,,,
212,arcane_missiles,0,Fluffy_Pillow," 30,732,768 "," 144,966 ",,,,,,,,,
213.294,arcane_missiles_tick,18197,Fluffy_Pillow," 30,750,965 "," 144,172 ",,,,,,,,,
213.294,arcane_missiles_tick,5459,Fluffy_Pillow," 30,756,424 "," 144,197 ",,,,,,,,,
213.588,arcane_missiles_tick,18253,Fluffy_Pillow," 30,774,677 "," 144,084 ",,,,,,,,,
213.588,arcane_missiles_tick,5476,Fluffy_Pillow," 30,780,153 "," 144,110 ",,,,,,,,,
213.882,arcane_missiles_tick,18308,Fluffy_Pillow," 30,798,461 "," 143,997 ",,,,,,,,,
213.882,arcane_missiles_tick,5492,Fluffy_Pillow," 30,803,953 "," 144,023 ",,,,,,,,,
214.176,arcane_missiles_tick,19020,Fluffy_Pillow," 30,822,973 "," 143,914 ",,,,,,,,,
214.47,arcane_missiles_tick,19077,Fluffy_Pillow," 30,842,050 "," 143,806 ",,,,,,,,,
214.522,arcane_barrage,50255,Fluffy_Pillow," 30,892,305 "," 144,005 ",,,,,,,,,
214.522,arcane_barrage,15076,Fluffy_Pillow," 30,907,381 "," 144,076 ",,,,,,,,,
215.04,frostbolt,12971,Fluffy_Pillow," 30,920,352 "," 143,789 ",,,,,,,,,
215.04,frostbolt,3891,Fluffy_Pillow," 30,924,243 "," 143,807 ",,,,,,,,,
216.476,arcane_blast,27840,Fluffy_Pillow," 30,952,083 "," 142,982 ",,,,,,,,,
216.476,unstable_magic_explosion,13920,Fluffy_Pillow," 30,966,003 "," 143,046 ",,,,,,,,,
216.476,arcane_blast,8352,Fluffy_Pillow," 30,974,355 "," 143,084 ",,,,,,,,,
216.476,unstable_magic_explosion,4176,Fluffy_Pillow," 30,978,531 "," 143,104 ",,,,,,,,,
217.266,frostbolt,12971,Fluffy_Pillow," 30,991,502 "," 142,643 ",,,,,,,,,
217.266,frostbolt,3891,Fluffy_Pillow," 30,995,393 "," 142,661 ",,,,,,,,,
